# 更新标记: 2025-12-19 21:56:10
🌐央视频道,#genre#
star sports 2,https://stream1.freetv.fun/star-sports-2-1.ctv
star vijay,https://stream1.freetv.fun/star-vijay-2.ctv
starmaa movies,https://stream1.freetv.fun/starmaa-movies-1.ctv
suria,https://stream1.freetv.fun/suria-2.ctv
tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8
ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8
tpbs,https://stream1.freetv.fun/tpbs-1.ctv
tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8
tva,https://stream1.freetv.fun/tva-2.m3u8
tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8
tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8
zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8
zee kannada,https://stream1.freetv.fun/zee-kannada-1.ctv
abu dhabi emirates,https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8
abu dhabi tv,https://stream1.freetv.fun/abu-dhabi-tv-1.m3u8
al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8
al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8
al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8
al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8
al taghier,https://stream1.freetv.fun/al-taghier-1.m3u8
altv,https://stream1.freetv.fun/altv-6.m3u8
asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8
asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8
dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8
dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8
dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
ert news,https://stream1.freetv.fun/ert-news-1.m3u8
ert world,https://stream1.freetv.fun/ert-world-2.m3u8
halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8
iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8
iqraa arabic,https://stream1.freetv.fun/iqraa-arabic-1.m3u8
iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8
kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8
ktv 2,https://stream1.freetv.fun/ktv-2-2.m3u8
ktv arabe,https://stream1.freetv.fun/ktv-arabe-1.m3u8
ktv sport plus,https://stream1.freetv.fun/ktv-sport-plus-1.m3u8
kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8
makkah tv,https://stream1.freetv.fun/makkah-tv-2.m3u8
melody,https://stream1.freetv.fun/melody-2.m3u8
qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8
quran,https://stream1.freetv.fun/quran-2.m3u8
reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
sbc,https://stream1.freetv.fun/sbc-1.m3u8
sharjah 2,https://stream1.freetv.fun/sharjah-2-1.m3u8
tele antillas,https://stream1.freetv.fun/tele-antillas-1.m3u8
wanasah,https://stream1.freetv.fun/wanasah-2.m3u8
yemen shabab,https://stream1.freetv.fun/yemen-shabab-1.m3u8
btv,https://stream1.freetv.fun/btv-1.m3u8
voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8
aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8
aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8
aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8
angel tv india,https://stream1.freetv.fun/angel-tv-india-1.m3u8
discovery world tamil,https://stream1.freetv.fun/discovery-world-tamil-1.ctv
gemini movies,https://stream1.freetv.fun/gemini-movies-2.ctv
india tv speed news,https://stream1.freetv.fun/india-tv-speed-news-1.m3u8
makkal tv,https://stream1.freetv.fun/makkal-tv-2.m3u8
news x,https://stream1.freetv.fun/news-x-1.m3u8
shalom global,https://stream1.freetv.fun/shalom-global-1.m3u8
christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8
hope channel philippines,https://stream1.freetv.fun/hope-channel-philippines-1.m3u8
light channel,https://stream1.freetv.fun/light-channel-4.m3u8
logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8
miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8
salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8
cctv-4 中文国际,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv
global tv,https://stream1.freetv.fun/global-tv-4.m3u8
desire,https://stream1.freetv.fun/desire-1.m3u8
Penthouse TV,http://486032Vir.melpakomn.ru/iptv/WY7ZG2Z6XFDMMQ/1073/index.m3u8

⚽️体育频道,#genre#
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
五星体育,http://223.167.230.5:4022/rtp/239.45.3.210:5140
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
魅力足球,http://1.195.220.6:8822/rtp/239.16.20.113:11130
四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
武术世界,http://118.78.196.110:55555/rtp/226.0.2.97:8688
睛彩篮球,http://114.254.35.130:18888/rtp/239.3.1.126:8001
睛彩竞技,http://114.254.35.130:18888/rtp/239.3.1.125:8001
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
天元围棋,http://61.159.135.98:4022/rtp/238.255.2.7:5999
快乐垂钓,http://114.254.35.130:18888/rtp/239.3.1.164:8001
赛事最经典,http://8.138.7.223/tv/migu3.php?id=sszjd
体坛名栏汇,http://8.138.7.223/tv/migu3.php?id=ttmlh
24小时全运会轮播,https://migu.188766.xyz/?migutoken=76b43d7e65f664b14103002a211909de&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=2025122000020957c0567c936a461d9e06b43013ef06d8&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251220000209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20251220000209&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eacfa20c108184fa93f1c8d37db0bfbf&sv=10004&ct=android
ESPN,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
博斯运动,P2p://generationnexxxt.com:19806/90595e8292f8449daa700b91adcf442e
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

🏆️体育赛事,#genre#
24小时体育,http://8.138.7.223/tv/migu3.php?id=mg24hty
斯诺克,http://live.nctv.top/huya.php?id=287115
王者荣耀,http://live.nctv.top/huya.php?id=660002
b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
虎牙斯诺克,http://live.nctv.top/huya.php?id=880214
王者荣耀换弹,http://live.nctv.top/huya.php?id=30615069
2025-12-19 03:55_欧协联_洛桑vs佛罗伦萨_田雨润,http://xiaoya.crccxw.top:35455/iqiyi/4415850/8255590092679223.m3u8?iqytoken=b772cde8d49bc4a37e47076e9d420224c6b9d46e0e3214bf46ed2ab53b84398ad3b79f04705d324e94c16a8204b62582738f6f67940f7725b05d38bc07fb540916fc8601551cc2c760ff0efec0ecd3203c9c9e01a29228980b29cd174592de2ac5c07ba28fd68ea280b6a6ead7a63aeeed90c563d7a14ca3d97c9849444c4c423cacb36834b1795a3e520e8207cae05e7b747d6e3aac226a90dc152b6dc3a589f3e228ab3cd39ec6f1c8f3e819477a811d
2025-12-19 03:55_欧协联_洛桑vs佛罗伦萨_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415850/3194725759541923.m3u8?iqytoken=aaedc078347487beef460b500224eb2322d3a494ac20b127edc1bc095b92f6343f09e8081832786047163ca741e710912e9c536e87b90587d0b643c0721d89686b710132f50f980fe82406594bd2009f07262b7057d9b16cd9f0508d918a25a383a63b85dcee92308c9b9311fd41644b3d221f33fade1914285ea6aef9ddc78419a1a1819fcd324619062de0641f9a3d44e87087223789d0793a64c0c588734266dd2f03ff096dc107683666440687dc1c
2025-12-19 03:55_欧协联_水晶宫vs古比斯_奉俊良,http://xiaoya.crccxw.top:35455/iqiyi/4415926/4020154416825623.m3u8?iqytoken=5a7f23ee27fce8a217c1aa00b208fdddad2a17ae5f0de650ace7600a89d2d8d1d439d59b89cb7f14dc05117d33498fc110d5e332ca49238c38d4e992fc417a6bad6970ce89adb233df6812761ca68d5ec16e8b92cb8c769648b370afae3e61706ab5a81f66c07d13770fef264ca24e77cb4690a9428a3c21617a8953e55ddf0d42b9b7a400d34431b3ea695762f60453fc655f1e71bddc73e8cdb2bc14023c6376c356a69b6e4ecbc4b2e74057d62a60f2
2025-12-19 03:55_欧协联_水晶宫vs古比斯_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415926/8585280256089623.m3u8?iqytoken=b3cf4343588ed32136470e70a3e683f0f3e9b0aa248770601cb9052226281200257b97f9a7a1ddfd47afe1c3fb449faec949a2e5b262bd0a6b51a271b3802993fc0a9242ccb3a9ef9f51ca9342de5366e1fcbea001dae9635be713eb35f8267169b06ec2e6b8ac8066356e63c1dbdf67da2c3e23095ee9af3721d7728fc505f4951e59d3e0cefa4be5484cdad4fdb76da5232892bcd63352d9d12648c223bda49b484caa3e01f66e1d262747bc0a3eec3d
2025-12-20 01:00_乒乓球_乒乓球欧冠·1/8决赛次回合 奥罗夫vs穆尔豪森_现场原声,http://xiaoya.crccxw.top:35455/iqiyi/1900002704/6335205053290823.m3u8?iqytoken=9dc09b1392d58130f1ee153c99ba4a18b83762bd82cb23b616319fbf08c0b3cdc832017253cec6353a5dc634b3593c6ac17b0569ed395819e0cda4594f798f9a05fb3149c3702448e81f1f50fa121c2b2a10fd20856ee84fde18d1a1801825cfb435f377d26aaa72c9452169a50cfec64ea4c0773c3cd495efe5b4621544d5b124871380a88087b2caae1ccd4d10396b4cf6901febfa9c96298e85bbde165aaa2421c240ff807a7ec09020787eb1ee8a45
2025-12-20 02:00_乒乓球_乒乓球欧冠·1/8决赛次回合 萨尔布吕肯vs比亚韦斯托克多伊利迪_鸿昆,http://xiaoya.crccxw.top:35455/iqiyi/1900002705/8022159831008123.m3u8?iqytoken=a587fe7dc22ba6898fe26af6bc3adac916a28f74e6d2262f68f47d7fcfefa79d6fb219b9dabe213ae215d31c3c0d58b0ba327197cf2d9fb322be1fddddabdea71dc4c5f3eaf62645a90455966be91b0c16861414cc91a49e40a8f3e7471383c56e075b2938d6e69b6447dfaae361ad85d946cb881991ca58e3500d9479223ff1a06ac72ddc7514496dad9dc52c5162876b5b9b68f792f4c4605e35d93f92ca16eaf84242719e65e27b9886d85b5f887951

🏈咪咕赛事,#genre#
WWE,https://stream1.freetv.fun/usa-wwe-1.m3u8
NBA,P2p://generationnexxxt.com:19806/6fcac440f84e4d6b8a6ebeed5d393dba
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
ASTROKPLUS,https://stream1.freetv.fun/astro-kplus-2.m3u8
NBA TV *tv,https://stream1.freetv.fun/nba-tv--tv-1.ctv
WWE_摔,http://pullpackage.alivecdn.com/live/3JDxwxlOhKzddBzPR4f4zilIgDmgYFGRH3GLzP7TVbf8uHQfhC.flv
Sky Sports F1[1280x],http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
BF1,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/7e66f389bec3463dac81e8d55e680431/index.m3u8
WWE(农),mitv://generationnexxxt.com:19806/157d295b0933470ab2c880d58a7f14ce
NBA(农),mitv://generationnexxxt.com:19806/65f8f2a53b6342ffb4b8d2a8542bc623
SkySportsF1,P2p://generationnexxxt.com:19806/5c3a147369fb49bdb0a97859aef87b78

🎭戏曲频道,#genre#
梨园,http://118.78.196.110:55555/rtp/226.0.2.115:8832
东森戏剧,http://php.666230.xyz/smt.php?id=ettvdrama
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-13.m3u8

🧨历届春晚,#genre#
1983年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
卖拐,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
爱笑会议室,http://live.nctv.top/douyu.php?id=9375430
本山快乐营,http://129.150.54.232:10001/yy/1382736852
yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
