# 更新标记: 2026-05-21 22:52:42
🌐央视频道,#genre#
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东影视,https://t.freetv.fun/live/shan-dong-ying-shi-gao-qing.php
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南教育,https://t.freetv.fun/live/ji-nan-jiao-yu-1.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
淄博都市,https://t.freetv.fun/live/zi-bo-du-shi.m3u8
淄博生活,https://t.freetv.fun/live/zi-bo-sheng-huo.m3u8
枣庄新闻综合,https://t.freetv.fun/live/zao-zhuang-xin-wen-zong-he-1.m3u8
枣庄公共,https://t.freetv.fun/live/zao-zhuang-gong-gong-1.m3u8
枣庄教育,https://t.freetv.fun/live/zao-zhuang-jiao-yu-1.m3u8
滨州新闻综合,https://t.freetv.fun/live/bin-zhou-xin-wen-zong-he.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
四川经济,https://t.freetv.fun/live/si-chuan-jing-ji.m3u8
四川新闻,https://t.freetv.fun/live/si-chuan-xin-wen.m3u8
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-1.m3u8
成都新闻综合,https://t.freetv.fun/live/cheng-du-xin-wen-zong-he-1.php
成都公共,https://t.freetv.fun/live/cheng-du-gong-gong-1.php
成都少儿,https://t.freetv.fun/live/cheng-du-shao-er-1.m3u8
自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8
自贡公共,https://t.freetv.fun/live/zi-gong-gong-gong-3.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
绵阳新闻综合,rtmp://live.sctvcloud.com/live/mytvzh?zsicd
广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
乐山新闻综合,https://t.freetv.fun/live/le-shan-xin-wen-zong-he.m3u8
南充综合,https://t.freetv.fun/live/nan-chong-zong-he-3.m3u8
眉山综合,https://t.freetv.fun/live/mei-shan-zong-he.m3u8
眉山文旅乡村,https://t.freetv.fun/live/mei-shan-wen-lu-xiang-cun.m3u8
宜宾新闻综合,https://t.freetv.fun/live/yi-bin-xin-wen-zong-he.m3u8
雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-3.m3u8
简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he-1.php
双流综合,http://8.138.7.223/tv/cditv.php?id=slzh
金堂综合,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8
河南法治,https://t.freetv.fun/live/he-nan-fa-zhi-1.php
河南电视剧,https://t.freetv.fun/live/he-nan-dian-shi-ju.php
河南新闻,https://t.freetv.fun/live/he-nan-xin-wen-1.smil
河南公共,https://t.freetv.fun/live/he-nan-gong-gong-1.php
河南梨园,https://dd.ddzb.fun/php/hntv.php?id=hnly
开封新闻综合,https://t.freetv.fun/live/kai-feng-xin-wen-zong-he-1.m3u8
开封公共,https://t.freetv.fun/live/kai-feng-gong-gong-1.m3u8
周口新闻综合,https://t.freetv.fun/live/zhou-kou-xin-wen-zong-he-1.m3u8
信阳新闻综合,https://t.freetv.fun/live/xin-yang-xin-wen-zong-he.flv
巩义新闻综合,https://t.freetv.fun/live/gong-yi-xin-wen-zong-he-1.m3u8
登封新闻综合,https://t.freetv.fun/live/deng-feng-xin-wen-zong-he-pin-dao.m3u8
中牟综合,https://t.freetv.fun/live/zhong-mou-zong-he-1.smil
新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-3.m3u8
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-4.m3u8
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-5.m3u8
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8
湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong-2.m3u8
金鹰纪实,http://39.77.95.74:4002/rtp/239.253.254.103:8000
湖南金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长沙新闻,rtmp://35848.lssplay.aodianyun.com/guangdianyun_35848/tv_channel_346?auth_key=1936692784-0-0-9042421539d8424068f7e575f090dbca
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8
衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he-3.m3u8
重庆新闻,http://8.138.7.223/tv/cbg.php?id=3
重庆科教,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8
重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
滨海新闻,https://t.freetv.fun/live/bin-hai-xin-wen-2.m3u8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-2.m3u8
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-2.m3u8
大冶综合,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you-1.m3u8
宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
房县综合,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
当阳综合,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
五峰综合,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
保康综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
钟祥综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1add4540b335d87c0db34f20f2435cbd
汉川综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
大悟综合,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
赤壁综合,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
嘉鱼综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
黄石综合,https://stream1.freetv.fun/huang-shi-xin-wen-zong-he-1.m3u8
黄冈综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
孝感综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
孝昌党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
荆州综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
荆州垄上,https://t.freetv.fun/live/jing-zhou-long-shang.m3u8
荆门综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=3322524559-0-0-91369a707e53997c66aea96fba6e414e&extra_key=Fn3K5CSAbEsf-5fzUnzydENrea727-MmmTVOEadItt4hz3QEBCG8z5KaM1VZmYUZwurb5S-QCfB3bWe_DEQ5ngQwAn4jrE3cmEWkchUrMyf9jqarfDVj2GGAKcOdiM0Ls34P4BF-t1WTw2XEwKqzEQ
恩施文旅,ttps://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=3319694126-0-0-1ba863f6b32d03b00e53bd9ec9d9df5d&extra_key=wAQ9vlCHeL4fzuS3VjIlG2QJKgNspzImYTSsqRkepGDZZXn6UrGPU5kHyU7VOGAGcL13G9UT61GYPrlBgj7-SDOEE_ASvl968tOCgOiZgNlhxgba89zK3AuKiTxpo7LTKXpwh5eNw_LobzUelMLOUg
武汉新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-pin-dao.m3u8
武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti-1.m3u8
武汉外语,https://t.freetv.fun/live/wu-yi-wai-yu-pin-dao.m3u8
阳新综合,https://stream1.freetv.fun/yang-xin-zong-he-9.m3u8
荆州新闻,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
潜江新闻综合,https://t.freetv.fun/live/qian-jiang-xin-wen-zong-he.m3u8
安徽经济生活,https://t.freetv.fun/live/an-hui-jing-ji-sheng-huo-2.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
安徽综艺,https://t.freetv.fun/live/an-hui-zong-yi.php
安徽公共,https://t.freetv.fun/live/an-hui-gong-gong.php
安徽国际,https://t.freetv.fun/live/an-hui-guo-ji.php
合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen-2.m3u8
合肥生活,https://t.freetv.fun/live/he-fei-sheng-huo.m3u8
合肥教育法制,https://t.freetv.fun/live/he-fei-jiao-yu-fa-zhi.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
芜湖新闻综合,https://t.freetv.fun/live/wu-hu-xin-wen-zong-he.m3u8
黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-1-3.m3u8
池州新闻综合,https://t.freetv.fun/live/chi-zhou-xin-wen-zong-he-2.flv
滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
亳州新闻综合,rtmp://zbbf2.ahbztv.com/live/416
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
泉州新闻综合,https://t.freetv.fun/live/quan-zhou-xin-wen-zong-he.php
泉州闽南语,rtmp://live.qztv.cn/live/mny
漳州新闻综合,https://t.freetv.fun/live/zhang-zhou-xin-wen-zong-he-1.m3u8
宁德新闻综合,https://t.freetv.fun/live/zhu-de-xin-wen-zong-he-2.m3u8
龙岩综合,http://112.109.206.106:9999/rtp/239.255.40.160:8208
辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi-1.php
辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo-1.m3u8
辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.php
辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang-1.m3u8
沈阳新闻,https://t.freetv.fun/live/chen-yang-xin-wen-1.m3u8
大连新闻综合,https://t.freetv.fun/live/da-lian-xin-wen-zong-he.m3u8
鞍山新闻综合,https://t.freetv.fun/live/an-shan-xin-wen-zong-he.m3u8
辽阳新闻综合,https://t.freetv.fun/live/liao-yang-xin-wen-zong-he.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.php
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.php
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian.php
陕西西部电影,https://t.freetv.fun/live/shan-xi-xi-bu-dian-ying-1.m3u8
西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he-1.m3u8
西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun-1.m3u8
河北经济生活,https://t.freetv.fun/live/he-bei-jing-ji-sheng-huo-1.m3u8
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d
石家庄新闻综合,https://t.freetv.fun/live/shi-jia-zhuang-xin-wen-zong-he.m3u8
石家庄都市,https://t.freetv.fun/live/shi-jia-zhuang-du-shi-2.m3u8
石家庄生活,https://t.freetv.fun/live/shi-jia-zhuang-sheng-huo-2.m3u8
保定新闻综合,http://8.138.7.223/tv/heb.php?id=0601
保定生活健康,http://8.138.7.223/tv/heb.php?id=0603
邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
江西都市,https://t.freetv.fun/live/jiang-xi-du-shi.m3u8
江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu.m3u8
南昌新闻综合,https://t.freetv.fun/live/nan-chang-xin-wen-zong-he.m3u8
南昌资讯,https://t.freetv.fun/live/nan-chang-zi-xun.php
南昌都市,https://t.freetv.fun/live/nan-chang-du-shi.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西都市,https://t.freetv.fun/live/yan-xi-du-shi-3.m3u8
南宁新闻综合,rtmp://jsylivealone.iqilu.com/ningjin/ningjin_tv01
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-2.m3u8
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8
柳州新闻综合,https://t.freetv.fun/live/liu-zhou-xin-wen-zong-he.m3u8
柳州科教,https://t.freetv.fun/live/liu-zhou-ke-jiao.m3u8
桂林新闻综合,https://t.freetv.fun/live/gui-lin-xin-wen-zong-he.m3u8
梧州新闻综合,https://t.freetv.fun/live/wu-zhou-xin-wen-zong-he.m3u8
北海新闻综合,https://t.freetv.fun/live/bei-hai-xin-wen-zong-he-2.m3u8
贵港新闻综合,https://t.freetv.fun/live/gui-gang-xin-wen-zong-he.m3u8
玉林新闻综合,https://t.freetv.fun/live/yu-lin-xin-wen-zong-he-1.m3u8
玉林公共,https://t.freetv.fun/live/yu-lin-gong-gong.m3u8
河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河池教育,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
凤山综合,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
昆明新闻综合,https://t.freetv.fun/live/kun-ming-xin-wen-zong-he.flv
昆明经济生活,https://t.freetv.fun/live/kun-ming-jing-ji-sheng-huo.m3u8
昆明科学教育,https://t.freetv.fun/live/kun-ming-ke-xue-jiao-yu.m3u8
丽江新闻综合,rtmp://hwzbout.yntv.net/ew265l/ke88o9
文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8
大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8
怒江新闻综合,https://t.freetv.fun/live/nu-jiang-xin-wen-zong-he-1.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
山西经济与科技,https://t.freetv.fun/live/shan-xi-jing-ji-yu-ke-ji-1.php
山西社会与法治,https://t.freetv.fun/live/shan-xi-she-hui-yu-fa-zhi.flv
山西公共,https://t.freetv.fun/live/shan-xi-gong-gong.flv
晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-6.m3u8
黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-1.m3u8
黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-5.m3u8
黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-3.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
大庆新闻综合,https://t.freetv.fun/live/da-qing-xin-wen-zong-he.m3u8
齐齐哈尔新闻综合,https://t.freetv.fun/live/qi-qi-ha-er-xin-wen-zong-he.m3u8
绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林生活,http://192.151.150.154/live/jlsh.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-2.m3u8
白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
