更新时间,#genre#
20251215-07-21-42,url


RespoTime,whitelist,#genre#
665.28ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
2361.72ms,优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt
2056.87ms,南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
643.77ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
2018.63ms,南京教科,http://8.138.7.223/tv/migu3.php?id=njkj
631.07ms,徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
2033.01ms,南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh
4843.31ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
989.44ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
914.77ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
5592.37ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
5812.88ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
1543.87ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1529.29ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
3423.95ms,南京新闻综合,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
1389.79ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1087.15ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1037.85ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
385.75ms,江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv
1174.12ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
509.20ms,江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv
505.30ms,江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8
2106.45ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
287.83ms,江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8
1980.54ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
583.83ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
131.41ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
306.52ms,江苏影视,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
299.93ms,江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
241.57ms,江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
587.42ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
151.41ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=218718482f6b218db25bbd0157056372&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
644.58ms,江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
142.86ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=7f3c2bf1e20a9d364aca624f645f1e8d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
639.80ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
143.52ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=b84eaba97f4efcbce0d1b8d967d04560&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
123.02ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
499.77ms,淮安新闻综合,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv
140.26ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=3ec1237b0eb21200b458e45cbfe40f36&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
379.70ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
479.01ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
4171.85ms,扬州邗江,http://cm-wshls.homecdn.com/8c3.m3u8
369.76ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
1156.29ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
484.82ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
7283.02ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
146.94ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
244.73ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
141.97ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
361.50ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
791.51ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
1228.78ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1280.94ms,睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
5782.58ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1281.03ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
5539.08ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
5845.30ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
5878.89ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
359.87ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
5941.90ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
5893.29ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
894.39ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
363.19ms,镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8
484.57ms,镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8
489.33ms,镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
367.81ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
519.37ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
8347.85ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
6565.86ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
825.10ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
482.82ms,宜兴新闻综合,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
1273.14ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
315.76ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
474.18ms,宜兴新闻综合,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
921.22ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
960.31ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
766.84ms,泰州新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
704.33ms,宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
593.38ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
491.00ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
359.48ms,浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
1715.25ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
491.49ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
523.57ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
1619.24ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
648.32ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
554.60ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
485.05ms,浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.m3u8
1322.74ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
181.87ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
360.40ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
731.86ms,浙江钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
2016.68ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
2002.41ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
472.21ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
179.77ms,浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8
598.64ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
495.37ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
289.10ms,浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
637.52ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
850.26ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
599.92ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
738.69ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
738.47ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
623.56ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
293.70ms,浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8
515.86ms,浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8
180.87ms,浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8
552.58ms,浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8
519.72ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
485.72ms,浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
290.11ms,浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
296.21ms,浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
1782.72ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
178.80ms,浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
2219.60ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
170.30ms,浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
610.15ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
826.28ms,浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
179.96ms,浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
710.91ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
559.50ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1966.67ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
1518.81ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
314.86ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
909.27ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
375.36ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
298.03ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
725.12ms,浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
479.78ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
747.92ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
551.84ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
1371.32ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
608.56ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
491.60ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
318.32ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
319.32ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
773.55ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
708.79ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
376.26ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.m3u8
475.63ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
5979.42ms,江苏教育,http://8.138.7.223/tv/migu3.php?id=jsjy
510.58ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
291.60ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
6120.13ms,江苏影视,http://8.138.7.223/tv/migu3.php?id=jsys
5807.16ms,淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh
735.25ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
490.03ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
6034.06ms,江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
6392.26ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
5870.95ms,淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15
5022.95ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
4027.06ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
559.50ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
561.93ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
487.32ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
497.84ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
500.67ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
833.88ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
492.26ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
494.33ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
830.35ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
746.79ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
171.75ms,浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8
7224.77ms,江苏城市,http://8.138.7.223/tv/migu3.php?id=jscs
1870.61ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
294.64ms,浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8
744.55ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
459.24ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1290.43ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
924.06ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
1845.90ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
749.03ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
784.74ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
1304.32ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
860.30ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
865.50ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
331.26ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
184.43ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8
542.38ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
185.99ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
814.00ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1702.25ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
517.22ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
1544.88ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
366.11ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
516.64ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
553.40ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
586.85ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
189.46ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
556.30ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
848.57ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
366.65ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
481.79ms,嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8
562.52ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
703.66ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
744.74ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
492.65ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
761.96ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
589.35ms,嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
1015.66ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
365.96ms,金华新闻综合,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8
1801.47ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
744.48ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1286.71ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
374.74ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
613.15ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
692.12ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
732.29ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
755.18ms,湖州新闻综合,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
2011.33ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
759.88ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
813.32ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
550.38ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
498.74ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
379.33ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
170.85ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.m3u8
6142.11ms,连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
526.82ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
7401.88ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
6438.12ms,连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
570.22ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
846.65ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
378.30ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
754.87ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1160.56ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
471.38ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
514.48ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
857.69ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
1187.63ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
565.59ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
578.87ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
585.72ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
492.01ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
3166.14ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
516.89ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
518.87ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
987.88ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
634.11ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
