更新时间,#genre#
海南卫视,http://175.164.140.99:4010/rtp/232.0.0.26:1234
海南卫视,http://111.162.207.134:8686/rtp/225.1.2.82:5002
海南卫视,http://1.195.219.92:8822/rtp/239.16.20.97:10970
宁夏卫视,http://106.118.20.156:8188/rtp/239.254.200.87:8124
宁夏卫视,http://114.107.47.211:8188/rtp/238.1.78.109:6744
宁夏卫视,http://175.164.140.99:4010/rtp/232.0.0.34:1234
宁夏卫视,http://36.46.98.77:8025/rtp/239.112.205.49:5140
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
西藏卫视,http://218.86.184.71:8188/rtp/238.255.2.65:5999
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://114.254.38.135:18888/rtp/239.3.1.46:8124
西藏卫视,http://218.86.184.71:8188/rtp/238.255.2.202:5999
宁夏卫视,http://114.100.195.195:4022/rtp/238.1.78.109:6744
宁夏卫视,http://106.59.3.73:55555/rtp/239.200.200.60:8308
宁夏卫视,http://61.159.134.127:4022/rtp/238.255.2.75:5999
西藏卫视,http://14.110.103.248:4022/rtp/235.254.198.46:1460
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999
青海卫视,http://106.118.20.156:8188/rtp/239.254.200.85:8184
青海卫视,http://175.164.140.99:4010/rtp/232.0.0.101:1234
青海卫视,http://114.107.47.211:8188/rtp/238.1.78.102:6688
延边卫视,http://218.86.184.71:8188/rtp/238.255.2.204:5999
青海卫视,http://114.254.38.135:18888/rtp/239.3.1.44:8184
青海卫视,http://106.59.3.73:55555/rtp/239.200.200.58:8300
青海卫视,http://36.46.98.77:8025/rtp/239.112.205.53:5140
青海卫视,http://1.195.219.92:8822/rtp/239.16.20.101:11010
青海卫视,http://111.162.207.134:8686/rtp/225.1.1.54:5002
青海卫视,http://114.100.195.195:4022/rtp/238.1.78.102:6688
青海卫视,http://61.159.134.127:4022/rtp/238.255.2.51:5999
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999
西藏卫视,http://106.59.3.73:55555/rtp/239.200.200.61:8312
西藏卫视,http://106.118.20.156:8188/rtp/239.254.200.88:8164
西藏卫视,http://61.159.134.127:4022/rtp/238.255.2.65:5999
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999
西藏卫视,http://114.107.47.211:8188/rtp/238.1.78.101:6680
西藏卫视,http://175.164.140.99:4010/rtp/232.0.0.114:1234
西藏卫视,http://61.159.134.127:4022/rtp/238.255.2.202:5999
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.202:5999
西藏卫视,http://114.254.38.135:18888/rtp/239.3.1.47:8164
西藏卫视,http://36.46.98.77:8025/rtp/239.112.205.54:5140
大湾区卫视,http://223.10.164.178:8459/rtp/239.1.1.69:8069
山东教育卫视,http://218.86.184.71:8188/rtp/238.255.2.79:5999
延边卫视,http://61.159.134.127:4022/rtp/238.255.2.204:5999
山东教育卫视,http://39.77.27.74:4002/rtp/239.253.254.59:8000
山东教育卫视,http://223.10.164.178:8459/rtp/239.1.1.74:8074
延边卫视,http://175.164.140.99:4010/rtp/232.0.0.161:1234
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
卡酷少儿,http://218.86.184.71:8188/rtp/238.255.2.106:5999
卡酷少儿,http://14.110.103.248:4022/rtp/235.254.198.49:1472
卡酷少儿,http://39.77.27.74:4002/rtp/239.253.254.66:8000
卡酷少儿,http://218.86.184.71:8188/rtp/238.255.2.80:5999
山东教育卫视,http://106.118.20.156:8188/rtp/239.254.200.247:4120
山东教育卫视,http://175.164.140.99:4010/rtp/232.0.0.169:1234
山东教育卫视,http://36.46.98.77:8025/rtp/239.109.205.91:8664
山东教育卫视,http://61.159.134.127:4022/rtp/238.255.2.79:5999
山东教育卫视,http://114.254.38.135:18888/rtp/239.3.1.52:4120
山东教育卫视,http://106.59.3.73:55555/rtp/239.200.201.77:8132
上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
上海第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv
卡酷少儿,http://61.159.134.127:4022/rtp/238.255.2.106:5999
卡酷少儿,http://36.46.98.77:8025/rtp/239.112.205.138:5140
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.80:5999
卡酷少儿,http://61.159.134.127:4022/rtp/238.255.2.80:5999
卡酷少儿,http://114.107.47.211:8188/rtp/238.1.78.97:6648
卡酷少儿,http://106.118.20.156:8188/rtp/239.254.200.91:9248
卡酷少儿,http://111.162.207.134:8686/rtp/225.1.1.58:5002
卡酷少儿,http://114.100.195.195:4022/rtp/238.1.78.97:6648
卡酷少儿,http://175.164.140.99:4010/rtp/232.0.0.57:1234
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.106:5999
卡酷少儿,http://114.254.38.135:18888/rtp/239.3.1.189:8000
卡酷少儿,http://106.59.3.73:55555/rtp/239.200.200.64:8324
上海新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
优漫卡通,http://218.86.184.71:8188/rtp/238.255.2.57:5999
南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=9836e1b4b47bb64863a50511881e2112&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=25ab61f71860058109dad77cbc500abc&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
南京新闻综合,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv
南通新闻综合,https://migu.188766.xyz/?migutoken=35842eb05633b0ed3d66e77b3b1b129c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=de253f87fca9b731469da25cc4bcf75c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv
江苏体育,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=721cd3a9b6d2cd1a0e378a6a68ae2702&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=e7cad15a67e285fc33476bc66661384a&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=0a9b4a5bbdea61549a458d098b7c5096&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=e37f9d8dbdb18b5cdfd250b672323263&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv
淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
溧水新闻综合,https://migu.188766.xyz/?migutoken=bfd7d682861a38b691407e06b7f32f3c&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
优漫卡通,http://36.46.98.77:8025/rtp/239.112.205.185:5140
优漫卡通,http://106.118.20.156:8188/rtp/239.254.201.203:7178
优漫卡通,http://175.164.140.99:4010/rtp/232.0.0.159:1234
优漫卡通,http://61.159.135.161:18000/rtp/238.255.2.57:5999
优漫卡通,http://61.159.134.127:4022/rtp/238.255.2.57:5999
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://218.86.184.71:8188/rtp/238.255.2.108:5999
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
房县综合,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0b356e7cb5a0ad7bf7ff5639bd282010
金鹰纪实,http://111.162.207.134:8686/rtp/225.1.1.124:5002
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
金鹰纪实,http://175.164.140.99:4010/rtp/232.0.0.163:1234
金鹰纪实,http://61.159.135.161:18000/rtp/238.255.2.108:5999
金鹰纪实,http://114.107.47.211:8188/rtp/238.1.79.9:4184
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
金鹰纪实,http://1.195.219.92:8822/rtp/239.16.20.153:11530
嘉鱼综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
金鹰纪实,http://36.46.98.77:8025/rtp/239.112.205.203:5140
金鹰纪实,http://61.159.134.127:4022/rtp/238.255.2.108:5999
金鹰纪实,http://106.59.3.73:55555/rtp/239.200.201.126:8840
恩施文旅,ttps://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=3319694126-0-0-1ba863f6b32d03b00e53bd9ec9d9df5d&extra_key=wAQ9vlCHeL4fzuS3VjIlG2QJKgNspzImYTSsqRkepGDZZXn6UrGPU5kHyU7VOGAGcL13G9UT61GYPrlBgj7-SDOEE_ASvl968tOCgOiZgNlhxgba89zK3AuKiTxpo7LTKXpwh5eNw_LobzUelMLOUg
金鹰纪实,http://118.78.196.109:55555/rtp/226.0.2.194:9464
金鹰纪实,http://114.254.38.135:18888/rtp/239.3.1.58:8156
金鹰纪实,http://114.100.195.195:4022/rtp/238.1.79.9:4184
金鹰纪实,http://106.118.20.156:8188/rtp/239.254.200.189:6293
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=3322524559-0-0-91369a707e53997c66aea96fba6e414e&extra_key=Fn3K5CSAbEsf-5fzUnzydENrea727-MmmTVOEadItt4hz3QEBCG8z5KaM1VZmYUZwurb5S-QCfB3bWe_DEQ5ngQwAn4jrE3cmEWkchUrMyf9jqarfDVj2GGAKcOdiM0Ls34P4BF-t1WTw2XEwKqzEQ
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
汉川综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
山西经济与科技,http://223.10.164.178:8459/rtp/239.1.1.3:8003
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
山西影视,http://223.10.164.178:8459/rtp/239.1.1.4:8004
山西社会与法治,http://223.10.164.178:8459/rtp/239.1.1.5:8005
山西文体生活,http://223.10.164.178:8459/rtp/239.1.1.6:8006
沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
晋中公共,http://223.10.164.178:8459/rtp/239.1.1.121:8121
辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
海南自贸,https://migu.188766.xyz/?migutoken=95b0d51eeeb1ac02e1892bb0e429421c&id=hn_jjpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=ebef3d53ae838fd0544b3a74aa338fcb&id=hn_ggpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=a6126eb42a9e1c6826e6c6044e074ce0&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=98d3573a10faf8f81198801e263f1d8d&id=hn_ggpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=1e3c9e7b365e0e24dca58117ddb3b32d&id=hn_ggpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=5e02622aa8187e6598d70d4287928557&id=hn_ggpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=a76afeed8831109f15787b907840bb78&id=hn_ggpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=ef776be65335f1469aa68f2752c58640&id=hn_ggpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=f3b91e8fa7548b02501c7ab9cba588fa&id=hn_wlpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=32bbe614ebd2e507d6fac6140ef1b138&id=hn_wlpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=e87e23dd59cf43d18240c8f5a9a37b5a&id=hn_wlpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=19612f57e1845813c40c9cc983015be9&id=hn_wlpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=e518d267ca2aeba45e7c316ffde589e8&id=hn_wlpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=d93de0e6562908ed7114e4f85fcda240&id=hn_wlpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
凤凰卫视香港台,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=b1ca1093ead8d8ae06d668bdf41439f9&id=hk_fhhk&type=dy
凤凰香港,https://migu.188766.xyz/?migutoken=ac3b2c5b4c159b9781789e4551dbb7dd&id=hk_fhhk&type=dy
凤凰香港,https://migu.188766.xyz/?migutoken=cd5d6de0401466d3a47e91c2fe2f545d&id=fhhk&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=0c87a5411e057d73334504539da6a8f7&id=hk_fhhk&type=dy
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv
TVB翡翠,http://hls.168.us.kg/u/81/master.m3u8
无线新闻,rtmp://nowast.net/live/yifatv-wxxw01
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
凤凰卫视中文台,http://106.118.20.156:8188/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.118.20.156:8188/rtp/239.254.201.3:5227
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
CETV1,http://218.86.184.71:8188/rtp/238.255.2.105:5999
CETV1,http://39.77.27.74:4002/rtp/239.253.254.110:8000
CETV2,http://218.86.184.71:8188/rtp/238.255.2.221:5999
CETV4,http://39.77.27.74:4002/rtp/239.253.254.116:8000
CETV4,http://218.86.184.71:8188/rtp/238.255.2.222:5999
CGTN News,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN Pусский,http://120.76.248.139/live/bfgd/4200000309.m3u8
CGTN Español,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN العربية,http://120.76.248.139/live/bfgd/4200000308.m3u8
CETV1,http://1.195.219.92:8822/rtp/239.16.20.78:10780
CETV1,http://175.164.140.99:4010/rtp/232.0.0.212:1234
CETV1,http://36.46.98.77:8025/rtp/239.109.205.47:8312
CETV1,http://118.78.196.109:55555/rtp/226.0.2.181:9360
CETV1,http://61.159.134.127:4022/rtp/238.255.2.105:5999
CETV1,http://114.254.38.135:18888/rtp/239.3.1.57:8152
CETV1,http://106.118.20.156:8188/rtp/239.254.200.225:6259
CETV2,http://175.164.140.99:4010/rtp/232.0.0.238:1234
CETV2,http://61.159.135.161:18000/rtp/238.255.2.221:5999
CETV2,http://106.59.3.73:55555/rtp/239.200.201.121:8780
CETV2,http://36.46.98.77:8025/rtp/239.109.205.48:8320
CETV2,http://106.118.20.156:8188/rtp/239.254.200.226:6260
CETV2,http://114.254.38.135:18888/rtp/239.3.1.54:4120
CETV2,http://61.159.134.127:4022/rtp/238.255.2.221:5999
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV4,http://61.159.134.127:4022/rtp/238.255.2.222:5999
CETV4,http://106.59.3.73:55555/rtp/239.200.201.122:8784
CETV4,http://36.46.98.77:8025/rtp/239.111.205.15:5140
CETV4,http://175.164.140.99:4010/rtp/232.0.0.239:1234
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
CETV4,http://61.159.135.161:18000/rtp/238.255.2.222:5999
CETV4,http://114.254.38.135:18888/rtp/239.3.1.56:4120
CETV4,http://106.118.20.156:8188/rtp/239.254.200.227:6261
华数经典电影,http://14.110.103.248:4022/rtp/235.254.198.114:1732
华数经典电影,http://125.80.157.49:7788/rtp/235.254.198.114:1732
华数武侠剧场,http://14.110.103.248:4022/rtp/235.254.198.97:1664
华数魅力时尚,http://14.110.103.248:4022/rtp/235.254.198.115:1736
华数喜剧电影,http://125.80.157.49:7788/rtp/235.254.198.98:1668
华数喜剧电影,http://14.110.103.248:4022/rtp/235.254.198.98:1668
华数军旅剧场,http://14.110.103.248:4022/rtp/235.254.198.75:1576
华数城市剧场,http://125.80.157.49:7788/rtp/235.254.198.74:1572
华数城市剧场,http://14.110.103.248:4022/rtp/235.254.198.74:1572
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
华数少儿动画,http://14.110.103.248:4022/rtp/235.254.198.116:1740
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
华数经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501
华数经典电影,http://114.254.38.135:18888/rtp/239.3.1.195:9024
华数家庭影院,http://114.254.38.135:18888/rtp/239.3.1.93:4120
华数武侠剧场,http://114.254.38.135:18888/rtp/239.3.1.90:4120
华数魅力时尚,http://114.254.38.135:18888/rtp/239.3.1.196:9012
华数喜剧电影,http://114.254.38.135:18888/rtp/239.3.1.91:4120
华数军旅剧场,http://114.254.38.135:18888/rtp/239.3.1.68:4120
华数城市剧场,http://114.254.38.135:18888/rtp/239.3.1.67:4120
华数热播剧场,http://114.254.38.135:18888/rtp/239.3.1.194:9020
华数少儿动画,http://114.254.38.135:18888/rtp/239.3.1.199:9000
纪实科教,http://218.86.184.71:8188/rtp/238.255.2.107:5999
CHC家庭影院,http://106.59.3.73:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://118.78.196.109:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://111.162.207.134:8686/rtp/225.1.1.213:5002
CHC动作电影,http://106.59.2.207:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.3.73:55555/rtp/239.200.201.31:8144
CHC动作电影,http://118.78.196.109:55555/rtp/226.0.2.94:8012
CHC动作电影,http://111.162.207.134:8686/rtp/225.1.1.215:5002
CHC影迷电影,http://111.162.207.134:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://106.59.3.73:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://118.78.196.109:55555/rtp/226.0.2.93:8004
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
华数卡通,http://125.80.157.49:7788/rtp/235.254.198.116:1740
华数卡通,http://14.110.103.248:4022/rtp/235.254.198.87:1624
华数星影频道,http://125.80.157.49:7788/rtp/235.254.198.101:1680
华数星影频道,http://14.110.103.248:4022/rtp/235.254.198.101:1680
